4.52	0.020306	4.52	0.040368	4.52	0.040121	4.52	0.16525	4.52	0.11732	4.52	0.090028	4.52	0.064508	4.52	0.060819	4.52	0.089111	4.52	0.080895	4.52	0.0102	4.52	0.030965	4.52	0.02792	4.52	0.074151
4.54	0.041079	4.54	0.058321	4.54	0.027098	4.54	0.077826	4.54	0.11941	4.54	0.036721	4.54	0.036357	4.54	0.10137	4.54	0.031315	4.54	0.017506	4.54	0.12981	4.54	0.05404	4.54	0.056491	4.54	0.063312
4.56	0.062437	4.56	0.076179	4.56	0.098973	4.56	0.036039	4.56	0.035262	4.56	0.041252	4.56	0.074784	4.56	0.10622	4.56	0.022613	4.56	0.073855	4.56	0.063028	4.56	0.058764	4.56	0.053034	4.56	0.029911
4.58	0.076768	4.58	0.01433	4.58	0.053114	4.58	0.069609	4.58	0.063986	4.58	0.084321	4.58	0.09211	4.58	0.062781	4.58	0.032252	4.58	0.035263	4.58	0.042001	4.58	0.013021	4.58	0.043488	4.58	0.10275
4.6	0.066085	4.6	0.044079	4.6	0.048339	4.6	0.0080368	4.6	0.093377	4.6	0.057589	4.6	0.090442	4.6	0.18184	4.6	0.022717	4.6	0.055405	4.6	0.064563	4.6	0.031975	4.6	0.039377	4.6	0.023204
4.62	0.032671	4.62	0.078304	4.62	0.075145	4.62	0.074085	4.62	0.11713	4.62	0.036982	4.62	0.062748	4.62	0.10613	4.62	0.045524	4.62	0.039464	4.62	0.074052	4.62	0.12199	4.62	0.030314	4.62	0.051269
4.64	0.018826	4.64	0.019749	4.64	0.072134	4.64	0.11493	4.64	0.076047	4.64	0.045107	4.64	0.092765	4.64	0.13646	4.64	0.077566	4.64	0.029085	4.64	0.015084	4.64	0.015265	4.64	0.087407	4.64	0.041137
4.66	0.15525	4.66	0.050119	4.66	0.044757	4.66	0.069903	4.66	0.098954	4.66	0.023197	4.66	0.037764	4.66	0.10226	4.66	0.048785	4.66	0.031515	4.66	0.036418	4.66	0.05267	4.66	0.014953	4.66	0.0404
4.68	0.080067	4.68	0.038684	4.68	0.07155	4.68	0.081501	4.68	0.048839	4.68	0.046937	4.68	0.026106	4.68	0.014304	4.68	0.058865	4.68	0.035317	4.68	0.022391	4.68	0.035176	4.68	0.026746	4.68	0.056174
4.7	0.10862	4.7	0.02145	4.7	0.10925	4.7	0.081857	4.7	0.076273	4.7	0.024662	4.7	0.081863	4.7	0.01193	4.7	0.065033	4.7	0.058589	4.7	0.06715	4.7	0.062537	4.7	0.033901	4.7	0.090715
4.72	0.056561	4.72	0.053654	4.72	0.044673	4.72	0.085888	4.72	0.047984	4.72	0.030612	4.72	0.050038	4.72	0.043567	4.72	0.019481	4.72	0.087671	4.72	0.0096419	4.72	0.045169	4.72	0.027467	4.72	0.071078
4.74	0.074481	4.74	0.082292	4.74	0.070357	4.74	0.061204	4.74	0.076537	4.74	0.077556	4.74	0.10277	4.74	0.090082	4.74	0.074147	4.74	0.02471	4.74	0.018221	4.74	0.092409	4.74	0.029773	4.74	0.073535
4.76	0.10115	4.76	0.057188	4.76	0.026331	4.76	0.047261	4.76	0.063623	4.76	0.053943	4.76	0.034679	4.76	0.054883	4.76	0.043642	4.76	0.019494	4.76	0.069299	4.76	0.025325	4.76	0.061444	4.76	0.042328
4.78	0.070178	4.78	0.1058	4.78	0.039648	4.78	0.056177	4.78	0.117	4.78	0.062778	4.78	0.044318	4.78	0.13213	4.78	0.044879	4.78	0.020941	4.78	0.048291	4.78	0.036785	4.78	0.018794	4.78	0.047745
4.8	0.039474	4.8	0.018575	4.8	0.050339	4.8	0.18876	4.8	0.12785	4.8	0.03823	4.8	0.053538	4.8	0.11495	4.8	0.074042	4.8	0.024934	4.8	0.079551	4.8	0.046203	4.8	0.033446	4.8	0.02267
4.82	0.045132	4.82	0.028234	4.82	0.079495	4.82	0.10075	4.82	0.067026	4.82	0.07574	4.82	0.10351	4.82	0.056334	4.82	0.022793	4.82	0.051805	4.82	0.018636	4.82	0.048481	4.82	0.043489	4.82	0.033504
4.84	0.056528	4.84	0.019797	4.84	0.029919	4.84	0.051428	4.84	0.019545	4.84	0.0071604	4.84	0.035002	4.84	0.060973	4.84	0.032234	4.84	0.035298	4.84	0.041036	4.84	0.065523	4.84	0.056344	4.84	0.010277
4.86	0.049598	4.86	0.10014	4.86	0.045359	4.86	0.041146	4.86	0.087181	4.86	0.061607	4.86	0.035793	4.86	0.22633	4.86	0.037911	4.86	0.074225	4.86	0.012111	4.86	0.07403	4.86	0.018766	4.86	0.023669
4.88	0.048118	4.88	0.044954	4.88	0.096678	4.88	0.023493	4.88	0.05157	4.88	0.024414	4.88	0.018179	4.88	0.025921	4.88	0.048963	4.88	0.036093	4.88	0.016131	4.88	0.088421	4.88	0.059083	4.88	0.028404
4.9	0.049395	4.9	0.026881	4.9	0.040629	4.9	0.051863	4.9	0.04523	4.9	0.044357	4.9	0.066099	4.9	0.033393	4.9	0.023808	4.9	0.061773	4.9	0.022076	4.9	0.032044	4.9	0.011162	4.9	0.025008
4.92	0.043008	4.92	0.04587	4.92	0.093027	4.92	0.060711	4.92	0.091915	4.92	0.06557	4.92	0.031697	4.92	0.035993	4.92	0.024084	4.92	0.059986	4.92	0.018521	4.92	0.0097834	4.92	0.024269	4.92	0.050524
4.94	0.066588	4.94	0.017844	4.94	0.032955	4.94	0.1266	4.94	0.043281	4.94	0.019232	4.94	0.013785	4.94	0.094756	4.94	0.048845	4.94	0.017408	4.94	0.039627	4.94	0.015828	4.94	0.030991	4.94	0.035672
4.96	0.017352	4.96	0.0096015	4.96	0.054967	4.96	0.015917	4.96	0.050283	4.96	0.019296	4.96	0.093384	4.96	0.11295	4.96	0.031227	4.96	0.058342	4.96	0.049661	4.96	0.008755	4.96	0.035176	4.96	0.017914
4.98	0.14436	4.98	0.058025	4.98	0.07534	4.98	0.078828	4.98	0.048333	4.98	0.045323	4.98	0.058418	4.98	0.028656	4.98	0.021232	4.98	0.037256	4.98	0.033585	4.98	0.027219	4.98	0.088532	4.98	0.0465
5	0.059498	5	0.050923	5	0.032409	5	0.074241	5	0.048724	5	0.041085	5	0.050809	5	0.13513	5	0.0401	5	0.021995	5	0.045236	5	0.035803	5	0.021597	5	0.063267
5.02	0.053785	5.02	0.021177	5.02	0.015339	5.02	0.094473	5.02	0.052094	5.02	0.05656	5.02	0.060008	5.02	0.026667	5.02	0.032764	5.02	0.016576	5.02	0.010416	5.02	0.020239	5.02	0.054578	5.02	0.049927
5.04	0.048153	5.04	0.025712	5.04	0.030282	5.04	0.045425	5.04	0.032203	5.04	0.047945	5.04	0.046268	5.04	0.078472	5.04	0.037471	5.04	0.047202	5.04	0.02078	5.04	0.030197	5.04	0.034886	5.04	0.019789
5.06	0.059576	5.06	0.054958	5.06	0.03777	5.06	0.12515	5.06	0.035579	5.06	0.040067	5.06	0.041203	5.06	0.016245	5.06	0.0026803	5.06	0.032227	5.06	0.036114	5.06	0.036066	5.06	0.024119	5.06	0.079007
5.08	0.058768	5.08	0.015791	5.08	0.018702	5.08	0.042585	5.08	0.063137	5.08	0.012463	5.08	0.050194	5.08	0.035829	5.08	0.025958	5.08	0.029189	5.08	0.02638	5.08	0.019866	5.08	0.054111	5.08	0.032228
5.1	0.036522	5.1	0.067823	5.1	0.042274	5.1	0.051402	5.1	0.028014	5.1	0.019724	5.1	0.043636	5.1	0.042833	5.1	0.016939	5.1	0.044164	5.1	0.059704	5.1	0.057111	5.1	0.083883	5.1	0.014866
5.12	0.095858	5.12	0.04661	5.12	0.054358	5.12	0.027108	5.12	0.042505	5.12	0.021315	5.12	0.03892	5.12	0.068789	5.12	0.014864	5.12	0.026396	5.12	0.0535	5.12	0.044237	5.12	0.064486	5.12	0.03116
5.14	0.025401	5.14	0.050277	5.14	0.10686	5.14	0.022158	5.14	0.059376	5.14	0.042139	5.14	0.049269	5.14	0.061353	5.14	0.034016	5.14	0.058095	5.14	0.040656	5.14	0.03797	5.14	0.053757	5.14	0.02865
5.16	0.051743	5.16	0.06568	5.16	0.055293	5.16	0.011627	5.16	0.12294	5.16	0.052153	5.16	0.069034	5.16	0.034348	5.16	0.01726	5.16	0.010602	5.16	0.017081	5.16	0.042208	5.16	0.016003	5.16	0.059831
5.18	0.041744	5.18	0.033092	5.18	0.04349	5.18	0.041684	5.18	0.0097585	5.18	0.04006	5.18	0.063016	5.18	0.041085	5.18	0.041886	5.18	0.039459	5.18	0.023889	5.18	0.031954	5.18	0.043688	5.18	0.029472
5.2	0.0157	5.2	0.021163	5.2	0.046325	5.2	0.088649	5.2	0.029152	5.2	0.047765	5.2	0.030475	5.2	0.082195	5.2	0.010108	5.2	0.028145	5.2	0.047632	5.2	0.035972	5.2	0.079432	5.2	0.04155
5.22	0.020065	5.22	0.040198	5.22	0.077584	5.22	0.042426	5.22	0.067871	5.22	0.0097298	5.22	0.049846	5.22	0.02626	5.22	0.060052	5.22	0.0097895	5.22	0.035034	5.22	0.019133	5.22	0.020087	5.22	0.028333
5.24	0.035407	5.24	0.035509	5.24	0.049263	5.24	0.037525	5.24	0.014962	5.24	0.011429	5.24	0.035515	5.24	0.080356	5.24	0.054727	5.24	0.043768	5.24	0.046626	5.24	0.033228	5.24	0.028896	5.24	0.026571
5.26	0.035304	5.26	0.10569	5.26	0.034101	5.26	0.066883	5.26	0.037683	5.26	0.012762	5.26	0.079256	5.26	0.049245	5.26	0.033979	5.26	0.031779	5.26	0.029141	5.26	0.053697	5.26	0.043115	5.26	0.026456
5.28	0.06214	5.28	0.020606	5.28	0.023829	5.28	0.035403	5.28	0.061119	5.28	0.037872	5.28	0.016769	5.28	0.056921	5.28	0.028058	5.28	0.024636	5.28	0.067221	5.28	0.031934	5.28	0.044013	5.28	0.024138
5.3	0.038401	5.3	0.14178	5.3	0.017028	5.3	0.067332	5.3	0.036394	5.3	0.046096	5.3	0.028872	5.3	0.09504	5.3	0.012635	5.3	0.0065921	5.3	0.056458	5.3	0.034426	5.3	0.031129	5.3	0.027508
5.32	0.062981	5.32	0.012566	5.32	0.043302	5.32	0.093588	5.32	0.038524	5.32	0.025042	5.32	0.0092779	5.32	0.11355	5.32	0.017805	5.32	0.018508	5.32	0.032365	5.32	0.086128	5.32	0.035222	5.32	0.046676
5.34	0.037719	5.34	0.026405	5.34	0.022129	5.34	0.062913	5.34	0.11059	5.34	0.015271	5.34	0.015191	5.34	0.063996	5.34	0.022596	5.34	0.019942	5.34	0.051905	5.34	0.038763	5.34	0.03819	5.34	0.024498
5.36	0.079526	5.36	0.054305	5.36	0.0084748	5.36	0.040746	5.36	0.089485	5.36	0.066052	5.36	0.072707	5.36	0.033576	5.36	0.0092046	5.36	0.014164	5.36	0.033959	5.36	0.026234	5.36	0.0084543	5.36	0.053163
5.38	0.085477	5.38	0.013365	5.38	0.059511	5.38	0.045109	5.38	0.038164	5.38	0.038297	5.38	0.02955	5.38	0.12684	5.38	0.017868	5.38	0.032431	5.38	0.035079	5.38	0.01969	5.38	0.025762	5.38	0.073753
5.4	0.039032	5.4	0.010992	5.4	0.050386	5.4	0.012786	5.4	0.051991	5.4	0.036726	5.4	0.028442	5.4	0.064884	5.4	0.022948	5.4	0.037459	5.4	0.064005	5.4	0.029721	5.4	0.068481	5.4	0.017787
5.42	0.082771	5.42	0.050997	5.42	0.02378	5.42	0.048232	5.42	0.049047	5.42	0.028255	5.42	0.021274	5.42	0.087463	5.42	0.020559	5.42	0.054102	5.42	0.029778	5.42	0.095279	5.42	0.031624	5.42	0.050275
5.44	0.015932	5.44	0.038837	5.44	0.036575	5.44	0.060712	5.44	0.034761	5.44	0.032037	5.44	0.045258	5.44	0.062712	5.44	0.026483	5.44	0.022854	5.44	0.027449	5.44	0.036046	5.44	0.028227	5.44	0.017805
5.46	0.036331	5.46	0.042841	5.46	0.023212	5.46	0.03048	5.46	0.081787	5.46	0.037643	5.46	0.030292	5.46	0.092524	5.46	0.0092085	5.46	0.042797	5.46	0.028882	5.46	0.023738	5.46	0.04794	5.46	0.037898
5.48	0.068614	5.48	0.05888	5.48	0.033783	5.48	0.042115	5.48	0.051269	5.48	0.04142	5.48	0.044958	5.48	0.044188	5.48	0.03358	5.48	0.033646	5.48	0.049966	5.48	0.035949	5.48	0.033872	5.48	0.05385
5.5	0.099069	5.5	0.09501	5.5	0.04508	5.5	0.018295	5.5	0.089213	5.5	0.010774	5.5	0.03115	5.5	0.092916	5.5	0.031857	5.5	0.024746	5.5	0.033956	5.5	0.040727	5.5	0.04913	5.5	0.048406
5.52	0.15234	5.52	0.055392	5.52	0.0031746	5.52	0.047982	5.52	0.062626	5.52	0.049161	5.52	0.015498	5.52	0.083551	5.52	0.017427	5.52	0.0090534	5.52	0.013813	5.52	0.034773	5.52	0.04839	5.52	0.0081939
5.54	0.02487	5.54	0.045139	5.54	0.013818	5.54	0.088026	5.54	0.019842	5.54	0.026024	5.54	0.048098	5.54	0.040947	5.54	0.0066089	5.54	0.032049	5.54	0.015472	5.54	0.033589	5.54	0.050825	5.54	0.037663
5.56	0.051597	5.56	0.10191	5.56	0.013263	5.56	0.043092	5.56	0.042093	5.56	0.05363	5.56	0.058546	5.56	0.055156	5.56	0.066335	5.56	0.0092405	5.56	0.026581	5.56	0.016603	5.56	0.038433	5.56	0.019284
5.58	0.049268	5.58	0.033938	5.58	0.041838	5.58	0.042841	5.58	0.011919	5.58	0.010403	5.58	0.059381	5.58	0.060225	5.58	0.014683	5.58	0.035991	5.58	0.081421	5.58	0.046443	5.58	0.055614	5.58	0.017036
5.6	0.094031	5.6	0.056129	5.6	0.041019	5.6	0.019739	5.6	0.061313	5.6	0.02474	5.6	0.050205	5.6	0.048032	5.6	0.025255	5.6	0.079703	5.6	0.015843	5.6	0.043558	5.6	0.029597	5.6	0.035889
5.62	0.051796	5.62	0.046287	5.62	0.0088032	5.62	0.018084	5.62	0.063042	5.62	0.032532	5.62	0.040928	5.62	0.019961	5.62	0.031867	5.62	0.028578	5.62	0.041332	5.62	0.011639	5.62	0.030179	5.62	0.034676
5.64	0.031263	5.64	0.030193	5.64	0.023289	5.64	0.038138	5.64	0.027316	5.64	0.018244	5.64	0.052533	5.64	0.045048	5.64	0.038159	5.64	0.026827	5.64	0.022643	5.64	0.0075797	5.64	0.020006	5.64	0.0037602
5.66	0.075024	5.66	0.01995	5.66	0.050653	5.66	0.018703	5.66	0.052839	5.66	0.025646	5.66	0.038084	5.66	0.13856	5.66	0.050813	5.66	0.025618	5.66	0.049459	5.66	0.072455	5.66	0.02005	5.66	0.018192
5.68	0.030786	5.68	0.033401	5.68	0.04534	5.68	0.034541	5.68	0.064686	5.68	0.036759	5.68	0.017741	5.68	0.059809	5.68	0.073343	5.68	0.0069051	5.68	0.0522	5.68	0.021825	5.68	0.026243	5.68	0.0363
5.7	0.019727	5.7	0.047929	5.7	0.029715	5.7	0.03314	5.7	0.075234	5.7	0.032213	5.7	0.034712	5.7	0.091494	5.7	0.022831	5.7	0.034003	5.7	0.034297	5.7	0.014178	5.7	0.033592	5.7	0.055621
5.72	0.027053	5.72	0.069645	5.72	0.038884	5.72	0.037669	5.72	0.082871	5.72	0.027355	5.72	0.073155	5.72	0.054093	5.72	0.023831	5.72	0.025503	5.72	0.018409	5.72	0.051151	5.72	0.017632	5.72	0.048295
5.74	0.093036	5.74	0.01089	5.74	0.049524	5.74	0.033815	5.74	0.014903	5.74	0.0085173	5.74	0.0088495	5.74	0.028994	5.74	0.021414	5.74	0.0044667	5.74	0.022488	5.74	0.015642	5.74	0.038128	5.74	0.024106
5.76	0.024026	5.76	0.061648	5.76	0.024184	5.76	0.032861	5.76	0.042282	5.76	0.0042551	5.76	0.023379	5.76	0.073292	5.76	0.0039406	5.76	0.038492	5.76	0.028582	5.76	0.052942	5.76	0.020843	5.76	0.049146
5.78	0.12259	5.78	0.06128	5.78	0.010638	5.78	0.076437	5.78	0.0089684	5.78	0.026929	5.78	0.054553	5.78	0.044092	5.78	0.012656	5.78	0.017916	5.78	0.0088742	5.78	0.021511	5.78	0.041082	5.78	0.046084
5.8	0.064992	5.8	0.02814	5.8	0.038452	5.8	0.010128	5.8	0.076162	5.8	0.023454	5.8	0.052482	5.8	0.053472	5.8	0.013849	5.8	0.018014	5.8	0.013666	5.8	0.07684	5.8	0.042215	5.8	0.021207
5.82	0.054251	5.82	0.038574	5.82	0.056082	5.82	0.065928	5.82	0.041814	5.82	0.040449	5.82	0.027683	5.82	0.01959	5.82	0.042726	5.82	0.03431	5.82	0.057627	5.82	0.020384	5.82	0.010204	5.82	0.014792
5.84	0.081703	5.84	0.011794	5.84	0.045684	5.84	0.039851	5.84	0.01736	5.84	0.026058	5.84	0.039785	5.84	0.10242	5.84	0.036078	5.84	0.027498	5.84	0.044185	5.84	0.02623	5.84	0.032819	5.84	0.037809
5.86	0.027774	5.86	0.016084	5.86	0.022679	5.86	0.036342	5.86	0.062101	5.86	0.018288	5.86	0.022936	5.86	0.03407	5.86	0.020638	5.86	0.024031	5.86	0.024722	5.86	0.015771	5.86	0.040113	5.86	0.02635
5.88	0.065072	5.88	0.021158	5.88	0.028594	5.88	0.048358	5.88	0.025678	5.88	0.016006	5.88	0.026787	5.88	0.044182	5.88	0.010925	5.88	0.03402	5.88	0.012578	5.88	0.0032108	5.88	0.052175	5.88	0.04115
5.9	0.070815	5.9	0.023179	5.9	0.064761	5.9	0.022868	5.9	0.022889	5.9	0.026982	5.9	0.040398	5.9	0.038406	5.9	0.017108	5.9	0.019565	5.9	0.024245	5.9	0.014521	5.9	0.023699	5.9	0.017614
5.92	0.010596	5.92	0.033552	5.92	0.024805	5.92	0.022443	5.92	0.020256	5.92	0.027205	5.92	0.042612	5.92	0.090998	5.92	0.016467	5.92	0.012601	5.92	0.050093	5.92	0.010629	5.92	0.024747	5.92	0.025556
5.94	0.031162	5.94	0.018762	5.94	0.019304	5.94	0.033338	5.94	0.12941	5.94	0.054895	5.94	0.040906	5.94	0.059734	5.94	0.036602	5.94	0.049196	5.94	0.05081	5.94	0.064525	5.94	0.0074375	5.94	0.028684
5.96	0.080363	5.96	0.042249	5.96	0.01947	5.96	0.018528	5.96	0.062879	5.96	0.025529	5.96	0.027216	5.96	0.044812	5.96	0.016014	5.96	0.0061712	5.96	0.019433	5.96	0.030188	5.96	0.022074	5.96	0.052426
5.98	0.067039	5.98	0.047496	5.98	0.040974	5.98	0.013669	5.98	0.10417	5.98	0.032528	5.98	0.022917	5.98	0.061955	5.98	0.0026856	5.98	0.03701	5.98	0.014981	5.98	0.011934	5.98	0.0093041	5.98	0.025189
6	0.029748	6	0.066164	6	0.044458	6	0.029427	6	0.029517	6	0.039417	6	0.027077	6	0.021923	6	0.032103	6	0.048755	6	0.052388	6	0.0078313	6	0.052529	6	0.017756
6.02	0.026698	6.02	0.020849	6.02	0.022279	6.02	0.065427	6.02	0.05585	6.02	0.017652	6.02	0.021409	6.02	0.056067	6.02	0.010636	6.02	0.015498	6.02	0.022103	6.02	0.023078	6.02	0.028986	6.02	0.020562
6.04	0.041766	6.04	0.0282	6.04	0.012118	6.04	0.030671	6.04	0.05438	6.04	0.027236	6.04	0.016113	6.04	0.024394	6.04	0.047323	6.04	0.010434	6.04	0.008933	6.04	0.034519	6.04	0.010957	6.04	0.027515
6.06	0.033707	6.06	0.019555	6.06	0.035973	6.06	0.018063	6.06	0.034416	6.06	0.0089947	6.06	0.052299	6.06	0.027323	6.06	0.034414	6.06	0.023034	6.06	0.017285	6.06	0.02904	6.06	0.03645	6.06	0.037785
6.08	0.048327	6.08	0.058176	6.08	0.061102	6.08	0.039954	6.08	0.013985	6.08	0.053526	6.08	0.033255	6.08	0.010273	6.08	0.010127	6.08	0.025537	6.08	0.0054902	6.08	0.018526	6.08	0.054489	6.08	0.013153
6.1	0.05831	6.1	0.02622	6.1	0.062766	6.1	0.057036	6.1	0.072917	6.1	0.020456	6.1	0.070634	6.1	0.016164	6.1	0.0069359	6.1	0.0029657	6.1	0.027865	6.1	0.044627	6.1	0.016073	6.1	0.013674
6.12	0.076358	6.12	0.035046	6.12	0.045124	6.12	0.024978	6.12	0.022319	6.12	0.10169	6.12	0.039307	6.12	0.026032	6.12	0.012843	6.12	0.024521	6.12	0.033858	6.12	0.036627	6.12	0.0061591	6.12	0.045963
6.14	0.048936	6.14	0.0071801	6.14	0.034717	6.14	0.046121	6.14	0.04572	6.14	0.017791	6.14	0.013355	6.14	0.073005	6.14	0.025942	6.14	0.028934	6.14	0.022184	6.14	0.033056	6.14	0.0070974	6.14	0.015636
6.16	0.09216	6.16	0.022228	6.16	0.10244	6.16	0.06037	6.16	0.049256	6.16	0.0044015	6.16	0.033089	6.16	0.07403	6.16	0.0092655	6.16	0.014532	6.16	0.021904	6.16	0.036387	6.16	0.015674	6.16	0.057579
6.18	0.047362	6.18	0.033921	6.18	0.037677	6.18	0.061596	6.18	0.035963	6.18	0.012467	6.18	0.052407	6.18	0.050466	6.18	0.016524	6.18	0.010288	6.18	0.01968	6.18	0.0065153	6.18	0.022746	6.18	0.018657
6.2	0.047145	6.2	0.07131	6.2	0.01781	6.2	0.082436	6.2	0.0042957	6.2	0.022031	6.2	0.019668	6.2	0.048898	6.2	0.011687	6.2	0.016576	6.2	0.010688	6.2	0.034392	6.2	0.005361	6.2	0.033648
6.22	0.051323	6.22	0.043738	6.22	0.051548	6.22	0.012707	6.22	0.073747	6.22	0.034994	6.22	0.01729	6.22	0.036475	6.22	0.022297	6.22	0.019099	6.22	0.013537	6.22	0.013488	6.22	0.024425	6.22	0.033433
6.24	0.036062	6.24	0.035797	6.24	0.022501	6.24	0.045185	6.24	0.017624	6.24	0.049965	6.24	0.032134	6.24	0.051079	6.24	0.019416	6.24	0.0070648	6.24	0.006239	6.24	0.009102	6.24	0.017531	6.24	0.007277
6.26	0.022271	6.26	0.038613	6.26	0.021005	6.26	0.014522	6.26	0.056073	6.26	0.042705	6.26	0.034493	6.26	0.024432	6.26	0.023823	6.26	0.0045808	6.26	0.025151	6.26	0.029661	6.26	0.014816	6.26	0.042951
6.28	0.068929	6.28	0.012051	6.28	0.010332	6.28	0.031162	6.28	0.10711	6.28	0.027148	6.28	0.04108	6.28	0.03524	6.28	0.025033	6.28	0.0038663	6.28	0.040209	6.28	0.017292	6.28	0.033714	6.28	0.034957
6.3	0.012409	6.3	0.011874	6.3	0.015116	6.3	0.029504	6.3	0.029459	6.3	0.0097396	6.3	0.017023	6.3	0.044638	6.3	0.0087269	6.3	0.01982	6.3	0.02277	6.3	0.018879	6.3	0.014264	6.3	0.0095476
6.32	0.097392	6.32	0.011585	6.32	0.040656	6.32	0.019905	6.32	0.06176	6.32	0.023313	6.32	0.031291	6.32	0.019289	6.32	0.014468	6.32	0.0021666	6.32	0.0078675	6.32	0.037316	6.32	0.025367	6.32	0.017007
6.34	0.032664	6.34	0.040474	6.34	0.011939	6.34	0.031755	6.34	0.051993	6.34	0.0077609	6.34	0.022096	6.34	0.029463	6.34	0.0043843	6.34	0.018667	6.34	0.019982	6.34	0.0076968	6.34	0.014993	6.34	0.021734
6.36	0.065355	6.36	0.013636	6.36	0.023654	6.36	0.040196	6.36	0.05127	6.36	0.015919	6.36	0.028373	6.36	0.042035	6.36	0.0045831	6.36	0.030529	6.36	0.024023	6.36	0.028005	6.36	0.028095	6.36	0.021985
6.38	0.076707	6.38	0.015398	6.38	0.026592	6.38	0.045157	6.38	0.013429	6.38	0.016095	6.38	0.015274	6.38	0.077624	6.38	0.019643	6.38	0.014222	6.38	0.0094446	6.38	0.017739	6.38	0.0050189	6.38	0.024335
6.4	0.09639	6.4	0.037551	6.4	0.061105	6.4	0.01886	6.4	0.022378	6.4	0.019166	6.4	0.010623	6.4	0.048515	6.4	0.023586	6.4	0.032635	6.4	0.034075	6.4	0.0093382	6.4	0.012087	6.4	0.0077964
6.42	0.055835	6.42	0.016568	6.42	0.013717	6.42	0.030997	6.42	0.014057	6.42	0.036058	6.42	0.028018	6.42	0.038321	6.42	0.010371	6.42	0.019819	6.42	0.036561	6.42	0.02907	6.42	0.016657	6.42	0.017493
6.44	0.049159	6.44	0.019341	6.44	0.018233	6.44	0.020919	6.44	0.041636	6.44	0.018357	6.44	0.030241	6.44	0.011005	6.44	0.023832	6.44	0.023666	6.44	0.011089	6.44	0.017431	6.44	0.018607	6.44	0.0064745
6.46	0.044035	6.46	0.023679	6.46	0.011901	6.46	0.039746	6.46	0.069797	6.46	0.017402	6.46	0.050501	6.46	0.062064	6.46	0.029776	6.46	0.02191	6.46	0.010058	6.46	0.020336	6.46	0.041509	6.46	0.037222
6.48	0.033269	6.48	0.030346	6.48	0.015521	6.48	0.035099	6.48	0.011271	6.48	0.03155	6.48	0.03518	6.48	0.053508	6.48	0.030567	6.48	0.024309	6.48	0.0017339	6.48	0.023155	6.48	0.019801	6.48	0.023448
6.5	0.03571	6.5	0.025726	6.5	0.01044	6.5	0.038793	6.5	0.026678	6.5	0.015316	6.5	0.036468	6.5	0.040592	6.5	0.020718	6.5	0.032572	6.5	0.010898	6.5	0.026931	6.5	0.011704	6.5	0.021683
6.52	0.059628	6.52	0.0075095	6.52	0.0093455	6.52	0.045278	6.52	0.073402	6.52	0.038556	6.52	0.0082357	6.52	0.027414	6.52	0.023089	6.52	0.0065432	6.52	0.032791	6.52	0.032695	6.52	0.017114	6.52	0.013334
6.54	0.041511	6.54	0.027118	6.54	0.0428	6.54	0.03458	6.54	0.020734	6.54	0.014712	6.54	0.014262	6.54	0.017752	6.54	0.031881	6.54	0.028968	6.54	0.026318	6.54	0.013543	6.54	0.022972	6.54	0.02167
6.56	0.054941	6.56	0.014912	6.56	0.010363	6.56	0.022973	6.56	0.03085	6.56	0.010932	6.56	0.052548	6.56	0.036698	6.56	0.015568	6.56	0.0062374	6.56	0.02822	6.56	0.015741	6.56	0.025725	6.56	0.02889
6.58	0.011184	6.58	0.036977	6.58	0.028822	6.58	0.005246	6.58	0.033914	6.58	0.016371	6.58	0.054695	6.58	0.026123	6.58	0.025834	6.58	0.01819	6.58	0.004321	6.58	0.029069	6.58	0.026474	6.58	0.013602
6.6	0.074999	6.6	0.022387	6.6	0.017402	6.6	0.04211	6.6	0.064268	6.6	0.013413	6.6	0.021079	6.6	0.012722	6.6	0.034234	6.6	0.015107	6.6	0.0094019	6.6	0.0059244	6.6	0.010871	6.6	0.0010136
6.62	0.049697	6.62	0.025309	6.62	0.021565	6.62	0.018951	6.62	0.019135	6.62	0.017877	6.62	0.0061647	6.62	0.053604	6.62	0.025804	6.62	0.0089122	6.62	0.011031	6.62	0.04296	6.62	0.017813	6.62	0.02097
6.64	0.035077	6.64	0.024623	6.64	0.012369	6.64	0.01769	6.64	0.036848	6.64	0.0085947	6.64	0.042222	6.64	0.024473	6.64	0.022147	6.64	0.018988	6.64	0.0097771	6.64	0.011777	6.64	0.0090431	6.64	0.034357
6.66	0.070122	6.66	0.05912	6.66	0.08609	6.66	0.074821	6.66	0.026797	6.66	0.0072819	6.66	0.017766	6.66	0.026518	6.66	0.052552	6.66	0.011667	6.66	0.034677	6.66	0.021773	6.66	0.010681	6.66	0.02561
6.68	0.10045	6.68	0.027557	6.68	0.03123	6.68	0.018612	6.68	0.020905	6.68	0.014048	6.68	0.017647	6.68	0.028626	6.68	0.011891	6.68	0.036191	6.68	0.010562	6.68	0.018586	6.68	0.010451	6.68	0.0023107
6.7	0.02878	6.7	0.044275	6.7	0.013486	6.7	0.02332	6.7	0.036719	6.7	0.019952	6.7	0.040792	6.7	0.013252	6.7	0.0091153	6.7	0.016246	6.7	0.027774	6.7	0.021045	6.7	0.0096752	6.7	0.014767
